file,verse,word1,word2,stress_position,exactness,degree_exactness,richness,dissonance
solog-001.xhtml,0,сорва̀ть,печа̀ть,male,exact,1,poor,-
solog-001.xhtml,0,сорва̀ть,молча̀ть,male,exact,1,poor,-
solog-001.xhtml,0,сорва̀ть,бла̀года̀ть,male,exact,1,poor,-
solog-001.xhtml,0,сорва̀ть,игра̀,male,exact,1,poor,-
solog-001.xhtml,0,сорва̀ть,утра̀,male,exact,1,poor,-
solog-001.xhtml,0,печа̀ть,молча̀ть,male,exact,1,rich,-
solog-001.xhtml,0,печа̀ть,бла̀года̀ть,male,exact,1,poor,-
solog-001.xhtml,0,печа̀ть,игра̀,male,exact,1,poor,-
solog-001.xhtml,0,печа̀ть,утра̀,male,exact,1,poor,-
solog-001.xhtml,0,томлѐнье,мучѐнья,female,exact,1,poor,-
solog-001.xhtml,0,томлѐнье,мучѐнья,female,exact,1,poor,-
solog-001.xhtml,0,томлѐнье,влечѐнье,female,exact,1,poor,-
solog-001.xhtml,0,молча̀ть,бла̀года̀ть,male,exact,1,poor,-
solog-001.xhtml,0,молча̀ть,игра̀,male,exact,1,poor,-
solog-001.xhtml,0,молча̀ть,утра̀,male,exact,1,poor,-
solog-001.xhtml,0,мучѐнья,мучѐнья,female,exact,1,rich,-
solog-001.xhtml,0,мучѐнья,влечѐнье,female,exact,1,rich,-
solog-001.xhtml,0,бла̀года̀ть,игра̀,male,exact,1,poor,-
solog-001.xhtml,0,бла̀года̀ть,утра̀,male,exact,1,poor,-
solog-001.xhtml,0,мучѐнья,влечѐнье,female,exact,1,rich,-
solog-001.xhtml,0,игра̀,утра̀,male,exact,1,rich,-
solog-002.xhtml,0,зо̀лота̀я,за̀мыка̀я,female,exact,1,poor,-
solog-002.xhtml,0,зо̀лота̀я,лука̀ва,female,inexact,3,poor,-
solog-002.xhtml,0,зо̀лота̀я,у̀бега̀ет,female,exact,1,poor,-
solog-002.xhtml,0,зо̀лота̀я,сра̀зу,female,inexact,3,poor,-
solog-002.xhtml,0,зо̀лота̀я,пойма̀ет,female,exact,1,poor,-
solog-002.xhtml,0,за̀мыка̀я,лука̀ва,female,inexact,3,poor,-
solog-002.xhtml,0,за̀мыка̀я,у̀бега̀ет,female,exact,1,poor,-
solog-002.xhtml,0,за̀мыка̀я,сра̀зу,female,inexact,3,poor,-
solog-002.xhtml,0,за̀мыка̀я,пойма̀ет,female,exact,1,poor,-
solog-002.xhtml,0,лука̀ва,у̀бега̀ет,female,inexact,3,poor,-
solog-002.xhtml,0,лука̀ва,сра̀зу,female,inexact,3,poor,-
solog-002.xhtml,0,лука̀ва,пойма̀ет,female,inexact,3,poor,-
solog-002.xhtml,0,у̀бега̀ет,сра̀зу,female,inexact,3,poor,-
solog-002.xhtml,0,у̀бега̀ет,пойма̀ет,female,exact,1,poor,-
solog-002.xhtml,0,сра̀зу,пойма̀ет,female,inexact,3,poor,-
solog-002.xhtml,1,руко̀ю,сло̀во,female,inexact,3,poor,-
solog-002.xhtml,1,руко̀ю,го̀лово̀ю,female,exact,1,poor,-
solog-002.xhtml,1,руко̀ю,око̀вы,female,inexact,3,poor,-
solog-002.xhtml,1,руко̀ю,свобо̀дный,female,inexact,3,poor,-
solog-002.xhtml,1,руко̀ю,но̀вый,female,inexact,3,poor,-
solog-002.xhtml,1,сло̀во,го̀лово̀ю,female,inexact,3,poor,-
solog-002.xhtml,1,сло̀во,око̀вы,female,inexact,2,poor,-
solog-002.xhtml,1,сло̀во,свобо̀дный,female,inexact,3,poor,-
solog-002.xhtml,1,сло̀во,но̀вый,female,inexact,2,poor,-
solog-002.xhtml,1,го̀лово̀ю,око̀вы,female,inexact,3,poor,-
solog-002.xhtml,1,го̀лово̀ю,свобо̀дный,female,inexact,3,poor,-
solog-002.xhtml,1,го̀лово̀ю,но̀вый,female,inexact,3,poor,-
solog-002.xhtml,1,око̀вы,свобо̀дный,female,inexact,3,poor,-
solog-002.xhtml,1,око̀вы,но̀вый,female,exact,1,poor,-
solog-002.xhtml,1,свобо̀дный,но̀вый,female,inexact,4,poor,-
